"word","Freq","name"
"Temple",6,"KLUNGKUNG"
"Wilderness",6,"KLUNGKUNG"
"Wood",6,"KLUNGKUNG"
"Architecture",7,"KLUNGKUNG"
"Azure",7,"KLUNGKUNG"
"Caribbean",7,"KLUNGKUNG"
"Geological phenomenon",7,"KLUNGKUNG"
"Geology",7,"KLUNGKUNG"
"Human",7,"KLUNGKUNG"
"Ingredient",7,"KLUNGKUNG"
"Produce",7,"KLUNGKUNG"
"Room",7,"KLUNGKUNG"
"Swimming pool",7,"KLUNGKUNG"
"Tide",7,"KLUNGKUNG"
"Turquoise",7,"KLUNGKUNG"
"Cape",8,"KLUNGKUNG"
"Cuisine",8,"KLUNGKUNG"
"Dish",8,"KLUNGKUNG"
"Food",8,"KLUNGKUNG"
"Personal protective equipment",8,"KLUNGKUNG"
"Afterglow",9,"KLUNGKUNG"
"Building",9,"KLUNGKUNG"
"Dusk",9,"KLUNGKUNG"
"House",9,"KLUNGKUNG"
"Landscape",9,"KLUNGKUNG"
"Palm tree",9,"KLUNGKUNG"
"Soil",9,"KLUNGKUNG"
"Sports",9,"KLUNGKUNG"
"Travel",9,"KLUNGKUNG"
"Property",10,"KLUNGKUNG"
"Bight",11,"KLUNGKUNG"
"Tropics",11,"KLUNGKUNG"
"Vegetation",11,"KLUNGKUNG"
"Coral reef fish",12,"KLUNGKUNG"
"Fish",12,"KLUNGKUNG"
"Invertebrate",13,"KLUNGKUNG"
"Morning",13,"KLUNGKUNG"
"Photography",13,"KLUNGKUNG"
"Wakesurfing",14,"KLUNGKUNG"
"Calm",15,"KLUNGKUNG"
"Formation",15,"KLUNGKUNG"
"Watercraft",15,"KLUNGKUNG"
"Blue",16,"KLUNGKUNG"
"Cliff",16,"KLUNGKUNG"
"Evening",16,"KLUNGKUNG"
"Plant",16,"KLUNGKUNG"
"Stony coral",16,"KLUNGKUNG"
"Bay",17,"KLUNGKUNG"
"Promontory",18,"KLUNGKUNG"
"Sand",18,"KLUNGKUNG"
"Boating",20,"KLUNGKUNG"
"Sunrise",21,"KLUNGKUNG"
"Summer",22,"KLUNGKUNG"
"Boat",23,"KLUNGKUNG"
"Water resources",23,"KLUNGKUNG"
"Water transportation",24,"KLUNGKUNG"
"Coral",25,"KLUNGKUNG"
"Coral reef",25,"KLUNGKUNG"
"Headland",25,"KLUNGKUNG"
"Reef",26,"KLUNGKUNG"
"Skimboarding",26,"KLUNGKUNG"
"Organism",28,"KLUNGKUNG"
"Marine biology",29,"KLUNGKUNG"
"Sunset",29,"KLUNGKUNG"
"Underwater",29,"KLUNGKUNG"
"Leisure",31,"KLUNGKUNG"
"Natural environment",33,"KLUNGKUNG"
"Nature",36,"KLUNGKUNG"
"Tree",39,"KLUNGKUNG"
"Recreation",40,"KLUNGKUNG"
"Rock",41,"KLUNGKUNG"
"Water sport",41,"KLUNGKUNG"
"Fun",42,"KLUNGKUNG"
"Vehicle",43,"KLUNGKUNG"
"Natural landscape",44,"KLUNGKUNG"
"Surfboard",45,"KLUNGKUNG"
"Boardsport",46,"KLUNGKUNG"
"Surfing Equipment",48,"KLUNGKUNG"
"Tourism",48,"KLUNGKUNG"
"Surfing",49,"KLUNGKUNG"
"Surface water sports",50,"KLUNGKUNG"
"Cloud",53,"KLUNGKUNG"
"Horizon",64,"KLUNGKUNG"
"Wind wave",66,"KLUNGKUNG"
"Body of water",74,"KLUNGKUNG"
"Coastal and oceanic landforms",77,"KLUNGKUNG"
"Beach",78,"KLUNGKUNG"
"Vacation",82,"KLUNGKUNG"
"Wave",87,"KLUNGKUNG"
"Shore",92,"KLUNGKUNG"
"Water",113,"KLUNGKUNG"
"Coast",125,"KLUNGKUNG"
"Sky",135,"KLUNGKUNG"
"Ocean",148,"KLUNGKUNG"
"Sea",193,"KLUNGKUNG"
"À la carte food",1,"BANGLI"
"Alcohol",1,"BANGLI"
"Apiary",1,"BANGLI"
"Argiope",1,"BANGLI"
"Arthropod",1,"BANGLI"
"Atmosphere",1,"BANGLI"
"Auto part",1,"BANGLI"
"Bakwan",1,"BANGLI"
"Banana",1,"BANGLI"
"Bathing",1,"BANGLI"
"Bee",1,"BANGLI"
"Beehive",1,"BANGLI"
"Beer",1,"BANGLI"
"Bicycle clothing",1,"BANGLI"
"Bicycle frame",1,"BANGLI"
"Bicycle handlebar",1,"BANGLI"
"Bicycle wheel",1,"BANGLI"
"Bikini",1,"BANGLI"
"Black",1,"BANGLI"
"Bmx bike",1,"BANGLI"
"Bongo",1,"BANGLI"
"Bottle",1,"BANGLI"
"Breakfast",1,"BANGLI"
"Bridge",1,"BANGLI"
"Brunch",1,"BANGLI"
"Burmese food",1,"BANGLI"
"Bushmeat",1,"BANGLI"
"Calf",1,"BANGLI"
"Ceremony",1,"BANGLI"
"Chinese architecture",1,"BANGLI"
"Close-up",1,"BANGLI"
"Clothing",1,"BANGLI"
"Cloud",1,"BANGLI"
"Cocktail garnish",1,"BANGLI"
"Coconut",1,"BANGLI"
"Convenience food",1,"BANGLI"
"Cool",1,"BANGLI"
"Corn on the cob",1,"BANGLI"
"Costume",1,"BANGLI"
"Cow-goat family",1,"BANGLI"
"Crop",1,"BANGLI"
"Cruciferous vegetables",1,"BANGLI"
"Curry puff",1,"BANGLI"
"Daylighting",1,"BANGLI"
"Dessert",1,"BANGLI"
"Driving",1,"BANGLI"
"Elaeis",1,"BANGLI"
"Eye",1,"BANGLI"
"Face",1,"BANGLI"
"Family",1,"BANGLI"
"Family car",1,"BANGLI"
"Farm",1,"BANGLI"
"Fawn",1,"BANGLI"
"Fictional character",1,"BANGLI"
"Flea market",1,"BANGLI"
"Floor",1,"BANGLI"
"Flowering plant",1,"BANGLI"
"Flowerpot",1,"BANGLI"
"Folk dance",1,"BANGLI"
"Food grain",1,"BANGLI"
"Fried food",1,"BANGLI"
"Friendship",1,"BANGLI"
"Fritanga",1,"BANGLI"
"Frozen dessert",1,"BANGLI"
"Fruit",1,"BANGLI"
"Full breakfast",1,"BANGLI"
"Fuzzy navel",1,"BANGLI"
"Garnish",1,"BANGLI"
"Glass",1,"BANGLI"
"Glass bottle",1,"BANGLI"
"Grass family",1,"BANGLI"
"Grassland",1,"BANGLI"
"Green",1,"BANGLI"
"Gyokuro",1,"BANGLI"
"Head",1,"BANGLI"
"Head restraint",1,"BANGLI"
"Herb",1,"BANGLI"
"Hill station",1,"BANGLI"
"Honeybee",1,"BANGLI"
"Houseplant",1,"BANGLI"
"Human",1,"BANGLI"
"Hut",1,"BANGLI"
"Illustration",1,"BANGLI"
"Indian cuisine",1,"BANGLI"
"Insect",1,"BANGLI"
"Interior design",1,"BANGLI"
"Invertebrate",1,"BANGLI"
"Iron",1,"BANGLI"
"Japanese architecture",1,"BANGLI"
"Juice",1,"BANGLI"
"Lawn",1,"BANGLI"
"Leaf vegetable",1,"BANGLI"
"Leg",1,"BANGLI"
"Lily family",1,"BANGLI"
"Liqueur",1,"BANGLI"
"Mai tai",1,"BANGLI"
"Mammal",1,"BANGLI"
"Masala",1,"BANGLI"
"Meadow",1,"BANGLI"
"Membrane-winged insect",1,"BANGLI"
"Metropolitan area",1,"BANGLI"
"Mongolian food",1,"BANGLI"
"Monument",1,"BANGLI"
"Mountain bike",1,"BANGLI"
"Mountain biking",1,"BANGLI"
"Musician",1,"BANGLI"
"Mythology",1,"BANGLI"
"Non-alcoholic beverage",1,"BANGLI"
"Orange drink",1,"BANGLI"
"Orb-weaver spider",1,"BANGLI"
"Pachamanca",1,"BANGLI"
"Pakora",1,"BANGLI"
"Parade",1,"BANGLI"
"Park",1,"BANGLI"
"Party",1,"BANGLI"
"Passenger",1,"BANGLI"
"Pasture",1,"BANGLI"
"Pedestrian",1,"BANGLI"
"Perennial plant",1,"BANGLI"
"Peruvian food",1,"BANGLI"
"Photograph",1,"BANGLI"
"Pink",1,"BANGLI"
"Plain",1,"BANGLI"
"Plant community",1,"BANGLI"
"Plantation",1,"BANGLI"
"Play",1,"BANGLI"
"Plywood",1,"BANGLI"
"Prairie",1,"BANGLI"
"Prepackaged meal",1,"BANGLI"
"Real estate",1,"BANGLI"
"Resort",1,"BANGLI"
"Riparian zone",1,"BANGLI"
"Ritual",1,"BANGLI"
"River",1,"BANGLI"
"Road bicycle",1,"BANGLI"
"Road cycling",1,"BANGLI"
"Room",1,"BANGLI"
"Rum swizzle",1,"BANGLI"
"Shack",1,"BANGLI"
"Shinto shrine",1,"BANGLI"
"Shopkeeper",1,"BANGLI"
"Sidewalk",1,"BANGLI"
"Signage",1,"BANGLI"
"Silhouette",1,"BANGLI"
"Sitting",1,"BANGLI"
"Spice",1,"BANGLI"
"Spice mix",1,"BANGLI"
"Spider",1,"BANGLI"
"Sports equipment",1,"BANGLI"
"Spring",1,"BANGLI"
"Stall",1,"BANGLI"
"State park",1,"BANGLI"
"Steamed rice",1,"BANGLI"
"Stone carving",1,"BANGLI"
"Straw",1,"BANGLI"
"Street light",1,"BANGLI"
"Sunlight",1,"BANGLI"
"Sunset",1,"BANGLI"
"Sweetness",1,"BANGLI"
"Swimming pool",1,"BANGLI"
"Swimwear",1,"BANGLI"
"Swing",1,"BANGLI"
"T-shirt",1,"BANGLI"
"Take-out food",1,"BANGLI"
"Tent",1,"BANGLI"
"Terrestrial animal",1,"BANGLI"
"Terrestrial plant",1,"BANGLI"
"Thigh",1,"BANGLI"
"Toddler",1,"BANGLI"
"Trade",1,"BANGLI"
"Traffic",1,"BANGLI"
"Trail",1,"BANGLI"
"Tropical and subtropical coniferous forests",1,"BANGLI"
"Umbrella",1,"BANGLI"
"Uniform",1,"BANGLI"
"Vegetarian food",1,"BANGLI"
"Vertebrate",1,"BANGLI"
"Walking",1,"BANGLI"
"Water feature",1,"BANGLI"
"Whisky",1,"BANGLI"
"White rice",1,"BANGLI"
"Whole food",1,"BANGLI"
"Whole grain",1,"BANGLI"
"Wildflower",1,"BANGLI"
"Window",1,"BANGLI"
"Wood stain",1,"BANGLI"
"Woody plant",1,"BANGLI"
"Youth",1,"BANGLI"
"Zoo",1,"BANGLI"
"Adventure",2,"BANGLI"
"Alcoholic beverage",2,"BANGLI"
"Arch",2,"BANGLI"
"Asphalt",2,"BANGLI"
"Beauty",2,"BANGLI"
"Bicycle accessory",2,"BANGLI"
"Black-and-white",2,"BANGLI"
"City",2,"BANGLI"
"Comfort food",2,"BANGLI"
"Distilled beverage",2,"BANGLI"
"Dress",2,"BANGLI"
"Fashion",2,"BANGLI"
"Festival",2,"BANGLI"
"Finger food",2,"BANGLI"
"Forest",2,"BANGLI"
"Grocery store",2,"BANGLI"
"Infrastructure",2,"BANGLI"
"Lane",2,"BANGLI"
"Leaf",2,"BANGLI"
"Lunch",2,"BANGLI"
"Marching",2,"BANGLI"
"Marching band",2,"BANGLI"
"Meal",2,"BANGLI"
"Metal",2,"BANGLI"
"Monochrome",2,"BANGLI"
"Monochrome photography",2,"BANGLI"
"Musical ensemble",2,"BANGLI"
"Natural foods",2,"BANGLI"
"Night",2,"BANGLI"
"Outdoor recreation",2,"BANGLI"
"Personal protective equipment",2,"BANGLI"
"Pole",2,"BANGLI"
"Product",2,"BANGLI"
"Public event",2,"BANGLI"
"Retail",2,"BANGLI"
"Sari",2,"BANGLI"
"Sculpture",2,"BANGLI"
"Selfie",2,"BANGLI"
"Shrine",2,"BANGLI"
"Snack",2,"BANGLI"
"Snapshot",2,"BANGLI"
"Soil",2,"BANGLI"
"Stock photography",2,"BANGLI"
"Stream",2,"BANGLI"
"Thoroughfare",2,"BANGLI"
"Tropics",2,"BANGLI"
"Wilderness",2,"BANGLI"
"Wood",2,"BANGLI"
"Agriculture",3,"BANGLI"
"Arecales",3,"BANGLI"
"Art",3,"BANGLI"
"Attalea speciosa",3,"BANGLI"
"Car",3,"BANGLI"
"Child",3,"BANGLI"
"Crowd",3,"BANGLI"
"Cycle sport",3,"BANGLI"
"Cycling",3,"BANGLI"
"Drink",3,"BANGLI"
"Flower",3,"BANGLI"
"Headgear",3,"BANGLI"
"Human settlement",3,"BANGLI"
"Land lot",3,"BANGLI"
"Local food",3,"BANGLI"
"Mountain",3,"BANGLI"
"Organism",3,"BANGLI"
"Palm tree",3,"BANGLI"
"Property",3,"BANGLI"
"Rural area",3,"BANGLI"
"Statue",3,"BANGLI"
"Street food",3,"BANGLI"
"Summer",3,"BANGLI"
"Transport",3,"BANGLI"
"Vegetable",3,"BANGLI"
"Wildlife",3,"BANGLI"
"Yellow",3,"BANGLI"
"Bicycle",4,"BANGLI"
"Bicycle helmet",4,"BANGLI"
"Bicycles--Equipment and supplies",4,"BANGLI"
"Body of water",4,"BANGLI"
"Grass",4,"BANGLI"
"Hawker",4,"BANGLI"
"Helmet",4,"BANGLI"
"Landscape",4,"BANGLI"
"Mode of transport",4,"BANGLI"
"People",4,"BANGLI"
"Place of worship",4,"BANGLI"
"Produce",4,"BANGLI"
"Residential area",4,"BANGLI"
"Road",4,"BANGLI"
"Tradition",4,"BANGLI"
"Wat",4,"BANGLI"
"Adaptation",5,"BANGLI"
"Event",5,"BANGLI"
"Field",5,"BANGLI"
"Fun",5,"BANGLI"
"Natural environment",5,"BANGLI"
"Neighbourhood",5,"BANGLI"
"Paddy field",5,"BANGLI"
"Rainforest",5,"BANGLI"
"Recreation",5,"BANGLI"
"Smile",5,"BANGLI"
"Street",5,"BANGLI"
"Urban area",5,"BANGLI"
"Botany",6,"BANGLI"
"Ingredient",6,"BANGLI"
"Leisure",6,"BANGLI"
"Town",6,"BANGLI"
"Waterfall",6,"BANGLI"
"Bazaar",7,"BANGLI"
"Jungle",7,"BANGLI"
"Photography",7,"BANGLI"
"Watercourse",7,"BANGLI"
"House",8,"BANGLI"
"Selling",8,"BANGLI"
"Tourism",8,"BANGLI"
"Vacation",8,"BANGLI"
"Water resources",8,"BANGLI"
"Dish",9,"BANGLI"
"Nature",9,"BANGLI"
"Public space",9,"BANGLI"
"Vehicle",9,"BANGLI"
"Architecture",10,"BANGLI"
"Building",10,"BANGLI"
"Market",10,"BANGLI"
"Sky",10,"BANGLI"
"Water",10,"BANGLI"
"Marketplace",11,"BANGLI"
"Nature reserve",11,"BANGLI"
"Temple",12,"BANGLI"
"Natural landscape",13,"BANGLI"
"Vegetation",13,"BANGLI"
"Cuisine",14,"BANGLI"
"Food",18,"BANGLI"
"Tree",19,"BANGLI"
"Plant",25,"BANGLI"
"Adventure game",1,"KARANGASEM"
"Alcohol",1,"KARANGASEM"
"Algae",1,"KARANGASEM"
"Alps",1,"KARANGASEM"
"Amber",1,"KARANGASEM"
"American larch",1,"KARANGASEM"
"Amphibian",1,"KARANGASEM"
"Ananas",1,"KARANGASEM"
"Anemone",1,"KARANGASEM"
"Angling",1,"KARANGASEM"
"Animation",1,"KARANGASEM"
"Antique",1,"KARANGASEM"
"appetizer",1,"KARANGASEM"
"Aquanaut",1,"KARANGASEM"
"Arachnid",1,"KARANGASEM"
"Archipelago",1,"KARANGASEM"
"Artifact",1,"KARANGASEM"
"Artificial flower",1,"KARANGASEM"
"Arum family",1,"KARANGASEM"
"Astronomy",1,"KARANGASEM"
"Automotive tire",1,"KARANGASEM"
"Automotive window part",1,"KARANGASEM"
"Bag",1,"KARANGASEM"
"Banner",1,"KARANGASEM"
"Bat",1,"KARANGASEM"
"Beam",1,"KARANGASEM"
"Beard",1,"KARANGASEM"
"Bicycle clothing",1,"KARANGASEM"
"Bicycle racing",1,"KARANGASEM"
"Bicycles--Equipment and supplies",1,"KARANGASEM"
"Bikini",1,"KARANGASEM"
"Billboard",1,"KARANGASEM"
"Bioluminescence",1,"KARANGASEM"
"Bird supply",1,"KARANGASEM"
"Black hair",1,"KARANGASEM"
"Blackboard",1,"KARANGASEM"
"Blond",1,"KARANGASEM"
"blowflies",1,"KARANGASEM"
"Book",1,"KARANGASEM"
"Borassus flabellifer",1,"KARANGASEM"
"Bottle",1,"KARANGASEM"
"Bougainvillea",1,"KARANGASEM"
"Bouquet",1,"KARANGASEM"
"Brickwork",1,"KARANGASEM"
"Brug",1,"KARANGASEM"
"Bruschetta",1,"KARANGASEM"
"Bud",1,"KARANGASEM"
"Bull shark",1,"KARANGASEM"
"Bumper",1,"KARANGASEM"
"Cabbage roll",1,"KARANGASEM"
"Cable-stayed bridge",1,"KARANGASEM"
"Café",1,"KARANGASEM"
"Cage",1,"KARANGASEM"
"Camouflage",1,"KARANGASEM"
"Canaan dog",1,"KARANGASEM"
"Canoe birch",1,"KARANGASEM"
"Cap",1,"KARANGASEM"
"Cape",1,"KARANGASEM"
"Caramel",1,"KARANGASEM"
"Carcharhiniformes",1,"KARANGASEM"
"Cargo ship",1,"KARANGASEM"
"Caridean shrimp",1,"KARANGASEM"
"Carp",1,"KARANGASEM"
"Cartilaginous fish",1,"KARANGASEM"
"Cash crop",1,"KARANGASEM"
"Casting (fishing)",1,"KARANGASEM"
"Cat",1,"KARANGASEM"
"Cave",1,"KARANGASEM"
"Caving",1,"KARANGASEM"
"Cephalopod",1,"KARANGASEM"
"Channel",1,"KARANGASEM"
"Chef",1,"KARANGASEM"
"Chicken",1,"KARANGASEM"
"Chinese food",1,"KARANGASEM"
"Choreography",1,"KARANGASEM"
"Christmas tree",1,"KARANGASEM"
"Chrysopogon zizanioides",1,"KARANGASEM"
"Chute",1,"KARANGASEM"
"Classical architecture",1,"KARANGASEM"
"Claw",1,"KARANGASEM"
"Clock",1,"KARANGASEM"
"Clock tower",1,"KARANGASEM"
"Clothing",1,"KARANGASEM"
"clownfish",1,"KARANGASEM"
"Coconut",1,"KARANGASEM"
"Commercial vehicle",1,"KARANGASEM"
"Compact mpv",1,"KARANGASEM"
"Companion dog",1,"KARANGASEM"
"Compost",1,"KARANGASEM"
"Concrete",1,"KARANGASEM"
"Container ship",1,"KARANGASEM"
"Conversation",1,"KARANGASEM"
"Cookware and bakeware",1,"KARANGASEM"
"Costume",1,"KARANGASEM"
"Costus family",1,"KARANGASEM"
"Couch",1,"KARANGASEM"
"Courtyard",1,"KARANGASEM"
"Cove",1,"KARANGASEM"
"Crab",1,"KARANGASEM"
"Craft",1,"KARANGASEM"
"Crinum",1,"KARANGASEM"
"Cross-country cycling",1,"KARANGASEM"
"Cuatro",1,"KARANGASEM"
"Dance",1,"KARANGASEM"
"Dancer",1,"KARANGASEM"
"Daytime",1,"KARANGASEM"
"Dendrobium",1,"KARANGASEM"
"Desert",1,"KARANGASEM"
"Dessert",1,"KARANGASEM"
"Display device",1,"KARANGASEM"
"Ditch",1,"KARANGASEM"
"Diving mask",1,"KARANGASEM"
"Dome",1,"KARANGASEM"
"Domestic short-haired cat",1,"KARANGASEM"
"Dragon lizard",1,"KARANGASEM"
"Dress",1,"KARANGASEM"
"Driftwood",1,"KARANGASEM"
"Drizzle",1,"KARANGASEM"
"Dry suit",1,"KARANGASEM"
"Duck",1,"KARANGASEM"
"Ducks, geese and swans",1,"KARANGASEM"
"Earth",1,"KARANGASEM"
"Eel",1,"KARANGASEM"
"Electronic device",1,"KARANGASEM"
"Endurance sports",1,"KARANGASEM"
"Entertainment",1,"KARANGASEM"
"Environmental art",1,"KARANGASEM"
"European shorthair",1,"KARANGASEM"
"Extreme sport",1,"KARANGASEM"
"Facial hair",1,"KARANGASEM"
"Family",1,"KARANGASEM"
"Family car",1,"KARANGASEM"
"Fast food",1,"KARANGASEM"
"Fault",1,"KARANGASEM"
"Feather",1,"KARANGASEM"
"Felidae",1,"KARANGASEM"
"Fern",1,"KARANGASEM"
"Fictional character",1,"KARANGASEM"
"Fisherman",1,"KARANGASEM"
"Fishing",1,"KARANGASEM"
"Fishing rod",1,"KARANGASEM"
"Fixed link",1,"KARANGASEM"
"Flag",1,"KARANGASEM"
"Flame",1,"KARANGASEM"
"Floating production storage and offloading",1,"KARANGASEM"
"Floral design",1,"KARANGASEM"
"Flower Arranging",1,"KARANGASEM"
"Formal wear",1,"KARANGASEM"
"frangipani",1,"KARANGASEM"
"Fried food",1,"KARANGASEM"
"Fruit",1,"KARANGASEM"
"Galliformes",1,"KARANGASEM"
"Gardener",1,"KARANGASEM"
"Gargoyle",1,"KARANGASEM"
"Gazebo",1,"KARANGASEM"
"Gecko",1,"KARANGASEM"
"Gift basket",1,"KARANGASEM"
"Girder bridge",1,"KARANGASEM"
"Gladiolus",1,"KARANGASEM"
"Goldfish",1,"KARANGASEM"
"Gown",1,"KARANGASEM"
"Graphic design",1,"KARANGASEM"
"Great white shark",1,"KARANGASEM"
"Green sea turtle",1,"KARANGASEM"
"Guitar",1,"KARANGASEM"
"Harbor",1,"KARANGASEM"
"Harvestmen",1,"KARANGASEM"
"Hawker",1,"KARANGASEM"
"Hawksbill sea turtle",1,"KARANGASEM"
"Headlamp",1,"KARANGASEM"
"Hedgehog cactus",1,"KARANGASEM"
"History",1,"KARANGASEM"
"Holacanthus",1,"KARANGASEM"
"Horse",1,"KARANGASEM"
"Hug",1,"KARANGASEM"
"Human leg",1,"KARANGASEM"
"Humpback bridge",1,"KARANGASEM"
"Ice",1,"KARANGASEM"
"Igneous rock",1,"KARANGASEM"
"Indian cuisine",1,"KARANGASEM"
"Indoor games and sports",1,"KARANGASEM"
"Inflatable",1,"KARANGASEM"
"Intrusion",1,"KARANGASEM"
"Jarana jarocha",1,"KARANGASEM"
"Jaw",1,"KARANGASEM"
"Jewel bugs",1,"KARANGASEM"
"Junk food",1,"KARANGASEM"
"Kimono",1,"KARANGASEM"
"Knee",1,"KARANGASEM"
"Korean jindo dog",1,"KARANGASEM"
"Krill",1,"KARANGASEM"
"Land vehicle",1,"KARANGASEM"
"Launch",1,"KARANGASEM"
"Lavender",1,"KARANGASEM"
"Leisure centre",1,"KARANGASEM"
"Light fixture",1,"KARANGASEM"
"lilac",1,"KARANGASEM"
"Line",1,"KARANGASEM"
"Lip",1,"KARANGASEM"
"Liqueur",1,"KARANGASEM"
"Litopenaeus setiferus",1,"KARANGASEM"
"Lizard",1,"KARANGASEM"
"Loch",1,"KARANGASEM"
"Loggerhead sea turtle",1,"KARANGASEM"
"Lotus",1,"KARANGASEM"
"Lumpia",1,"KARANGASEM"
"Magur",1,"KARANGASEM"
"Mansion",1,"KARANGASEM"
"Map",1,"KARANGASEM"
"Marina",1,"KARANGASEM"
"Marriage",1,"KARANGASEM"
"Mausoleum",1,"KARANGASEM"
"mayflies",1,"KARANGASEM"
"Meadow",1,"KARANGASEM"
"Meat",1,"KARANGASEM"
"Media",1,"KARANGASEM"
"Midnight",1,"KARANGASEM"
"Military camouflage",1,"KARANGASEM"
"Modern art",1,"KARANGASEM"
"Modern dance",1,"KARANGASEM"
"Monastery",1,"KARANGASEM"
"Monk",1,"KARANGASEM"
"Monstera deliciosa",1,"KARANGASEM"
"Moon",1,"KARANGASEM"
"Moss",1,"KARANGASEM"
"Motocross",1,"KARANGASEM"
"Motorcycle racing",1,"KARANGASEM"
"Mouth",1,"KARANGASEM"
"Music",1,"KARANGASEM"
"Musical instrument",1,"KARANGASEM"
"Musician",1,"KARANGASEM"
"Nannyberry",1,"KARANGASEM"
"Nap",1,"KARANGASEM"
"Nasi liwet",1,"KARANGASEM"
"National park",1,"KARANGASEM"
"Naval architecture",1,"KARANGASEM"
"Neck",1,"KARANGASEM"
"Net",1,"KARANGASEM"
"Non-vascular land plant",1,"KARANGASEM"
"oakleaf hydrangea",1,"KARANGASEM"
"Orb-weaver spider",1,"KARANGASEM"
"Orchids of the philippines",1,"KARANGASEM"
"Outerwear",1,"KARANGASEM"
"Overpass",1,"KARANGASEM"
"Paddle",1,"KARANGASEM"
"Panamax",1,"KARANGASEM"
"Paper",1,"KARANGASEM"
"Parallel",1,"KARANGASEM"
"Party",1,"KARANGASEM"
"Passenger",1,"KARANGASEM"
"Passenger ship",1,"KARANGASEM"
"Path",1,"KARANGASEM"
"Patio",1,"KARANGASEM"
"Pavilion",1,"KARANGASEM"
"Peach",1,"KARANGASEM"
"Peninsula",1,"KARANGASEM"
"Perch",1,"KARANGASEM"
"Performance art",1,"KARANGASEM"
"Performing arts",1,"KARANGASEM"
"Picnic",1,"KARANGASEM"
"Picnic boat",1,"KARANGASEM"
"Pineapple",1,"KARANGASEM"
"Plane",1,"KARANGASEM"
"Plankton",1,"KARANGASEM"
"Playground slide",1,"KARANGASEM"
"Plaza",1,"KARANGASEM"
"Plucked string instruments",1,"KARANGASEM"
"Pollen",1,"KARANGASEM"
"Pomacanthidae",1,"KARANGASEM"
"Porch",1,"KARANGASEM"
"Portrait",1,"KARANGASEM"
"Prairie",1,"KARANGASEM"
"Present",1,"KARANGASEM"
"Puddle",1,"KARANGASEM"
"Pungsan dog",1,"KARANGASEM"
"Raft",1,"KARANGASEM"
"Recreational fishing",1,"KARANGASEM"
"Rectangle",1,"KARANGASEM"
"Red sky at morning",1,"KARANGASEM"
"Red snapper",1,"KARANGASEM"
"Requiem shark",1,"KARANGASEM"
"Resort town",1,"KARANGASEM"
"Retail",1,"KARANGASEM"
"Rim",1,"KARANGASEM"
"Ringed-worm",1,"KARANGASEM"
"Riparian zone",1,"KARANGASEM"
"Roller coaster",1,"KARANGASEM"
"Rose",1,"KARANGASEM"
"Rose family",1,"KARANGASEM"
"Sail",1,"KARANGASEM"
"Salad",1,"KARANGASEM"
"Sarma",1,"KARANGASEM"
"Savanna",1,"KARANGASEM"
"Screen",1,"KARANGASEM"
"Sea turtle",1,"KARANGASEM"
"Shark",1,"KARANGASEM"
"Shell",1,"KARANGASEM"
"Shinto shrine",1,"KARANGASEM"
"Shopkeeper",1,"KARANGASEM"
"Shopping",1,"KARANGASEM"
"Shorts",1,"KARANGASEM"
"Shrimp",1,"KARANGASEM"
"Silk",1,"KARANGASEM"
"Skyway",1,"KARANGASEM"
"Small to medium-sized cats",1,"KARANGASEM"
"Snake",1,"KARANGASEM"
"Social group",1,"KARANGASEM"
"Spa town",1,"KARANGASEM"
"Sport venue",1,"KARANGASEM"
"Sports equipment",1,"KARANGASEM"
"Sportswear",1,"KARANGASEM"
"Spring roll",1,"KARANGASEM"
"Stadium",1,"KARANGASEM"
"Stage",1,"KARANGASEM"
"Stall",1,"KARANGASEM"
"Staple food",1,"KARANGASEM"
"Star",1,"KARANGASEM"
"State park",1,"KARANGASEM"
"Steamed rice",1,"KARANGASEM"
"Steel",1,"KARANGASEM"
"Steeple",1,"KARANGASEM"
"Steppe",1,"KARANGASEM"
"Still life",1,"KARANGASEM"
"Street fashion",1,"KARANGASEM"
"Street sign",1,"KARANGASEM"
"Subcompact car",1,"KARANGASEM"
"Suburb",1,"KARANGASEM"
"Sunlight",1,"KARANGASEM"
"Supper",1,"KARANGASEM"
"Surf fishing",1,"KARANGASEM"
"Suspension bridge",1,"KARANGASEM"
"Sweetness",1,"KARANGASEM"
"Swimming",1,"KARANGASEM"
"Swimwear",1,"KARANGASEM"
"Symmetry",1,"KARANGASEM"
"Tabby cat",1,"KARANGASEM"
"Tartan",1,"KARANGASEM"
"Team",1,"KARANGASEM"
"Terrain",1,"KARANGASEM"
"Thigh",1,"KARANGASEM"
"Thread",1,"KARANGASEM"
"thuya",1,"KARANGASEM"
"Tiger shark",1,"KARANGASEM"
"Tilapia",1,"KARANGASEM"
"Tile",1,"KARANGASEM"
"Tiple",1,"KARANGASEM"
"Tire",1,"KARANGASEM"
"Tortoise",1,"KARANGASEM"
"Toy",1,"KARANGASEM"
"Traffic sign",1,"KARANGASEM"
"Transparent material",1,"KARANGASEM"
"Triggerfish",1,"KARANGASEM"
"Truss bridge",1,"KARANGASEM"
"Tulip",1,"KARANGASEM"
"Urban design",1,"KARANGASEM"
"Valdivian temperate rain forest",1,"KARANGASEM"
"Valley",1,"KARANGASEM"
"Vegetable",1,"KARANGASEM"
"Vehicle door",1,"KARANGASEM"
"Vintage car",1,"KARANGASEM"
"Vision care",1,"KARANGASEM"
"Visual effect lighting",1,"KARANGASEM"
